CHROM,POS,END,TYPE
11,134855415,134855660,DEL
11,134881072,134881096,INS
11,134886326,134886346,DEL
11,134890591,134890613,INS
11,134905445,134905465,DEL
11,134908333,134908371,DEL
11,134910737,134912599,DEL
11,134910830,134910906,DEL
11,134911741,134912192,DEL
11,134916729,134917176,INS
11,134916729,134917035,INS
11,134916954,134917005,INS
11,134946248,134946277,DEL
12,62391,64519,DEL
12,154783,154859,INS
12,154834,155058,DEL
12,164696,171049,INS
12,182215,182235,DEL
12,212613,213232,INS
12,213028,213234,INS
12,240152,240208,DEL
12,252777,252807,DEL
12,260023,260178,DEL
12,272292,273443,INS
12,272292,273729,INS
12,272334,273083,INS
12,272469,272540,INS
12,272470,272586,INS
12,272542,272571,INS
12,292228,297965,DEL
12,296755,296783,DEL
12,301966,302028,DEL
12,306210,307141,INS
12,306210,306868,INS
12,306211,306847,INS
12,306369,306825,INS
12,306372,306424,INS
12,348241,348283,INS
12,348351,348429,DEL
12,355298,355322,INS
12,439251,439271,INS
12,498714,498734,INS
12,524437,524462,INS
12,524549,524577,DEL
12,525488,525510,DEL
12,526038,526070,DEL
12,528558,529593,DEL
12,528625,528698,DEL
12,531448,532548,INS
12,532639,532660,DEL
12,544096,544173,DEL
12,547112,547919,DEL
12,562297,562586,INS
12,562590,562661,DEL
12,562661,562803,INS
12,565601,565625,DEL
12,589597,589634,INS
12,589622,589665,INS
12,610031,610055,INS
12,617089,617125,INS
12,619640,619674,INS
12,619660,619710,INS
12,620179,620201,DEL
12,620477,620513,DEL
12,621344,621366,DEL
12,629717,629809,INS
12,638843,639082,INS
12,638843,638923,DEL
12,686596,686686,INS
12,691440,691560,DEL
12,692308,692348,DEL
12,694640,694663,DEL
12,699824,700072,DEL
12,699824,700134,DEL
12,718260,718294,INS
12,718296,718362,DEL
12,718426,718460,DEL
12,739062,739082,INS
12,756601,756625,DEL
12,767812,767832,DEL
12,779618,779643,DEL
12,785369,785503,INS
12,799233,799253,DEL
12,800119,800151,DEL
12,831469,831493,DEL
12,831469,831501,DEL
12,892556,892698,DEL
12,1002989,1003019,INS
12,1006052,1006078,DEL
12,1028630,1029441,DEL
12,1041961,1041996,DEL
12,1041996,1042066,INS
12,1062091,1062161,DEL
12,1090937,1090957,INS
12,1098051,1098084,DEL
12,1124986,1125077,DEL
12,1160952,1161040,INS
12,1160952,1161126,DEL
12,1177129,1184092,INS
12,1187939,1188172,DEL
12,1188031,1188078,DEL
12,1188125,1188968,DEL
12,1188466,1188559,DEL
12,1194125,1199826,DEL
12,1198136,1200100,DEL
12,1200056,1200100,DEL
12,1230806,1231358,DEL
12,1230821,1230843,DEL
12,1230829,1231013,DEL
12,1231097,1231117,INS
12,1247266,1247297,INS
12,1263379,1263403,DEL
12,1273480,1273503,DEL
12,1306071,1306099,DEL
12,1325773,1325793,INS
12,1337515,1337542,INS
12,1337516,1337594,INS
12,1337529,1337561,INS
12,1402154,1402638,DEL
12,1402555,1402731,DEL
12,1420531,1420559,INS
12,1431305,1435826,INS
12,1431307,1435871,INS
12,1442183,1442207,DEL
12,1450235,1450255,DEL
12,1450347,1450369,DEL
12,1480620,1480804,DEL
12,1496234,1496258,INS
12,1549766,1549790,DEL
12,1572870,1572893,INS
12,1605279,1605318,INS
12,1610407,1610427,INS
12,1613824,1613867,INS
12,1645375,1645637,INS
12,1645375,1645632,INS
12,1652490,1652913,INS
12,1683503,1685192,INS
12,1683503,1684843,INS
12,1683503,1684479,INS
12,1683631,1683672,DEL
12,1706678,1706698,DEL
12,1728261,1728282,DEL
12,1730120,1730982,INS
12,1770220,1770385,DEL
12,1770220,1770440,DEL
12,1770509,1770749,INS
12,1771482,1771913,INS
12,1771568,1771629,INS
12,1771893,1772180,INS
12,1863859,1863886,DEL
12,1864011,1864326,DEL
12,1884112,1884245,DEL
12,1894776,1894808,DEL
12,2017770,2017926,DEL
12,2017904,2017944,INS
12,2017934,2018053,INS
12,2017970,2018126,INS
12,2030653,2030747,DEL
12,2030653,2030841,DEL
12,2030653,2031123,DEL
12,2033989,2034011,DEL
12,2214720,2215038,DEL
12,2216428,2216535,DEL
12,2220102,2220125,INS
12,2300995,2301051,DEL
12,2364959,2370325,INS
12,2389481,2389514,INS
12,2516421,2516730,DEL
12,2516794,2516897,DEL
12,2629235,2630153,INS
12,2629235,2630051,DEL
12,2648372,2649765,INS
12,2681463,2681752,INS
12,2776484,2776522,INS
12,2792016,2793474,INS
12,2792016,2793343,INS
12,2829307,2829339,DEL
12,2834814,2834835,INS
12,2877534,2877581,DEL
12,2877547,2877641,DEL
12,2880480,2880548,DEL
12,2880562,2880596,DEL
12,2880664,2880698,DEL
12,2939073,2939336,INS
12,2995032,2995087,DEL
12,3003981,3004001,DEL
12,3020830,3020850,DEL
12,3048697,3048811,DEL
12,3048698,3048812,INS
12,3075584,3075878,INS
12,3152571,3152613,DEL
12,3152606,3152634,DEL
12,3160355,3160378,DEL
12,3306815,3307111,INS
12,3335818,3335842,DEL
12,3335902,3335922,DEL
12,3344384,3344409,DEL
12,3377305,3377330,INS
12,3377398,3377422,DEL
12,3377561,3377586,DEL
12,3378369,3378413,DEL
12,3411962,3411986,DEL
12,3427785,3427843,INS
12,3605380,3605404,INS
12,3605381,3605404,INS
12,3711094,3711159,DEL
12,3748623,3748651,INS
12,3753028,3753068,INS
12,3829582,3829606,DEL
12,3854991,3855030,INS
12,3860912,3860965,DEL
12,3861492,3861512,DEL
12,3861507,3861537,DEL
12,3877531,3877665,INS
12,4015336,4015360,INS
12,4093276,4093305,DEL
12,4103251,4103281,INS
12,4229082,4229110,INS
12,4229095,4229151,INS
12,4281772,4281792,INS
12,4352895,4353166,INS
12,4352941,4352966,DEL
12,4353213,4353238,INS
12,4400373,4400393,INS
12,4418790,4418818,INS
12,4502827,4502852,DEL
12,4684464,4684484,INS
12,4711684,4711710,DEL
12,4733990,4734024,INS
12,4742905,4745395,INS
12,4770874,4771185,INS
12,4794845,4794872,DEL
12,4811294,4811339,DEL
12,4841221,4841297,DEL
12,4841475,4841644,INS
12,4841475,4841813,DEL
12,4841475,4842317,DEL
12,4912969,4912989,DEL
12,5082147,5082517,DEL
12,5082222,5082509,DEL
12,5082440,5083180,DEL
12,5083043,5083124,DEL
12,5204279,5204299,INS
12,5252304,5252467,INS
12,5321218,5321364,DEL
12,5426629,5426649,INS
12,5439619,5439649,INS
12,5439619,5439657,INS
12,5469045,5469067,INS
12,5469045,5469087,INS
12,5504134,5504155,DEL
12,5590649,5591106,INS
12,5662392,5662417,DEL
12,5719333,5719361,DEL
12,5719889,5719921,INS
12,5720149,5720170,INS
12,5726096,5726121,DEL
12,5747637,5748088,INS
12,5769592,5769890,INS
12,5935603,5935625,DEL
12,5982362,5982382,DEL
12,6032177,6032263,INS
12,6032338,6032362,DEL
12,6032425,6032487,INS
12,6037571,6037634,DEL
12,6039254,6039328,DEL
12,6040649,6043365,INS
12,6041692,6041840,INS
12,6066792,6067122,INS
12,6073392,6073516,INS
12,6092960,6092984,INS
12,6107653,6107676,DEL
12,6147695,6147715,INS
12,6165459,6165490,INS
12,6241436,6248077,DEL
12,6241439,6248356,DEL
12,6248356,6251045,INS
12,6290420,6290481,DEL
12,6366824,6366845,INS
12,6414587,6416347,INS
12,6452811,6452846,INS
12,6471877,6472517,INS
12,6478460,6478483,INS
12,6478460,6478483,DEL
12,6512726,6513422,INS
12,6538149,6538519,DEL
12,6574528,6574580,DEL
12,6574554,6574578,INS
12,6603473,6603510,INS
12,6603473,6603510,DEL
12,6613336,6613398,DEL
12,6613354,6613444,INS
12,6629545,6629567,DEL
12,6688208,6688343,DEL
12,6897528,6897553,INS
12,6907383,6907639,DEL
12,7002378,7003702,INS
12,7018189,7018676,DEL
12,7018254,7018298,DEL
12,7018272,7018329,DEL
12,7018378,7018398,INS
12,7018438,7018817,INS
12,7018560,7018591,INS
12,7059062,7061369,INS
12,7059063,7061012,INS
12,7094601,7095673,INS
12,7108053,7108840,INS
12,7253724,7253822,INS
12,7281644,7281674,DEL
12,7300752,7300784,DEL
12,7312812,7312881,DEL
12,7343108,7343153,DEL
12,7348850,7348911,DEL
12,7349524,7349547,DEL
12,7349547,7349576,INS
12,7349740,7349764,INS
12,7349910,7349937,DEL
12,7352391,7352486,DEL
12,7353744,7353772,DEL
12,7355777,7355825,DEL
12,7355820,7356129,INS
12,7362204,7362236,INS
12,7532931,7532959,INS
12,7552026,7552122,INS
12,7573620,7573650,INS
12,7573887,7573941,DEL
12,7574062,7574106,INS
12,7574184,7574220,DEL
12,7589805,7589898,INS
12,7589835,7589878,INS
12,7589835,7589999,INS
12,7603968,7604286,INS
12,7742608,7742657,DEL
12,7743728,7743784,INS
12,7758610,7758630,INS
12,7765108,7765144,DEL
12,7781293,7781482,INS
12,7781382,7781453,INS
12,7812991,7813015,INS
12,7813008,7813042,INS
12,7822614,7824292,DEL
12,7832739,7832769,DEL
12,7832826,7832950,DEL
12,7841391,7842035,INS
12,7851529,7851549,INS
12,7895406,7895426,DEL
12,7948245,7948267,INS
12,7953433,7953453,INS
12,7968662,7968999,DEL
12,8008295,8008317,INS
12,8027411,8027439,INS
12,8027421,8027448,DEL
12,8027516,8027570,DEL
12,8027545,8027570,DEL
12,8027731,8027760,INS
12,8040189,8040209,DEL
12,8095262,8095286,DEL
12,8110125,8110147,INS
12,8110172,8110204,INS
12,8132195,8132713,DEL
12,8157661,8157685,DEL
12,8336618,8337059,INS
12,8356594,8356618,INS
12,8356876,8356908,DEL
12,8406688,8406708,INS
12,8411354,8411391,DEL
12,8451874,8451922,DEL
12,8451893,8451922,DEL
12,8541659,8548889,DEL
12,8541799,8541825,INS
12,8558484,8568224,DEL
12,8558485,8590846,DEL
12,8594698,8596926,INS
12,8599532,8599615,DEL
12,8601798,8601871,DEL
12,8625578,8625889,DEL
12,8723149,8723179,DEL
12,8723189,8723224,INS
12,8777942,8778175,DEL
12,8778132,8778306,DEL
12,8809179,8809203,INS
12,8941300,8941326,DEL
12,8950492,8950512,DEL
12,8958586,8958627,DEL
12,8961884,8961925,INS
12,8965224,8965293,INS
12,9016840,9017867,DEL
12,9017109,9017867,DEL
12,9042063,9042091,INS
12,9334728,9334748,INS
12,9338386,9338406,INS
12,9338386,9338411,INS
12,9350263,9350294,DEL
12,9369225,9369538,INS
12,9411098,9411729,INS
12,9441113,9441152,DEL
12,9450680,9450765,INS
12,9474508,9474534,INS
12,9479366,9479392,DEL
12,9480763,9480871,INS
12,9480771,9480854,INS
12,9501713,9501793,INS
12,9504969,9505013,DEL
12,9507109,9507138,DEL
12,9514189,9514217,DEL
12,9515239,9515263,INS
12,9555254,9555332,DEL
12,9555758,9555837,INS
12,9556193,9556354,INS
12,9556537,9557298,INS
12,9556841,9556867,INS
12,9556841,9556893,INS
12,9557241,9557886,INS
12,9558304,9558332,INS
12,9559095,9561221,DEL
12,9559115,9559195,DEL
12,9562470,9562494,DEL
12,9603230,9603296,DEL
12,9615551,9615867,DEL
12,9617474,9617495,DEL
12,9620620,9620700,DEL
12,9632915,9732036,DEL
12,9759248,9759287,DEL
12,9900013,9900033,DEL
12,9900590,9900614,DEL
12,9919360,9919381,DEL
12,9923805,9923840,INS
12,9944950,9944970,DEL
12,10005670,10005728,INS
12,10005674,10005708,INS
12,10105733,10105781,INS
12,10105928,10105977,DEL
12,10155045,10155289,INS
12,10234187,10234507,INS
12,10241026,10241074,DEL
12,10401129,10401149,DEL
12,10412690,10412721,DEL
12,10445756,10445810,INS
12,10445756,10445838,INS
12,10477417,10477437,INS
12,10656929,10656949,INS
12,10657055,10657083,DEL
12,10678740,10678791,DEL
12,10732292,10734328,INS
12,10741654,10741741,DEL
12,10782631,10782661,DEL
12,10813066,10813239,DEL
12,10968380,10968400,DEL
12,10973724,10973779,INS
12,11013431,11013456,DEL
12,11014562,11014582,INS
12,11023971,11024001,INS
12,11035044,11035107,DEL
12,11068047,11068299,DEL
12,11179023,11179333,INS
12,11192444,11218061,DEL
12,11207673,11209543,INS
12,11207675,11209545,INS
12,11219190,11219388,INS
12,11219200,11250749,DEL
12,11223014,11223050,INS
12,11243714,11243734,INS
12,11258524,11258838,DEL
12,11288103,11288156,DEL
12,11320792,11320887,DEL
12,11320805,11320835,DEL
12,11320898,11320942,DEL
12,11320976,11321003,DEL
12,11341898,11342212,DEL
12,11359317,11359345,INS
12,11420231,11420481,DEL
12,11420234,11420673,DEL
12,11461553,11461615,INS
12,11506136,11506322,INS
12,11506403,11506586,DEL
12,11528883,11528914,DEL
12,11599915,11599959,DEL
12,11599994,11600016,INS
12,11726114,11726144,INS
12,11777399,11777423,DEL
12,11794377,11794397,INS
12,11795897,11795917,INS
12,11856188,11856244,DEL
12,11902222,11902250,DEL
12,12026415,12027153,DEL
12,12027377,12027527,DEL
12,12027478,12027504,DEL
12,12027560,12027596,DEL
12,12263338,12263671,DEL
12,12293542,12293562,DEL
12,12402605,12402625,DEL
12,12531471,12542500,DEL
12,12566732,12566830,DEL
12,12639415,12639441,DEL
12,12713880,12713918,INS
12,12749151,12749179,DEL
12,12806237,12810678,INS
12,12806241,12810015,INS
12,12878572,12878597,DEL
12,12930579,12930657,DEL
12,12930823,12930844,DEL
12,12933683,12935277,INS
12,12933693,12935473,INS
12,13017634,13017948,DEL
12,13032839,13032859,INS
12,13067528,13067548,INS
12,13067528,13067560,INS
12,13076742,13076762,DEL
12,13081127,13081155,INS
12,13081150,13081206,INS
12,13081299,13081334,DEL
12,13081472,13081525,INS
12,13082306,13082326,INS
12,13097681,13097734,DEL
12,13097728,13097752,DEL
12,13099205,13099225,DEL
12,13108883,13108906,DEL
12,13108924,13108946,INS
12,13109087,13109109,DEL
12,13109380,13109434,INS
12,13153388,13153412,INS
12,13164369,13164873,INS
12,13199068,13199172,DEL
12,13201435,13201456,DEL
12,13201438,13201470,DEL
12,13279971,13279995,INS
12,13279971,13280015,INS
12,13318350,13318370,DEL
12,13341285,13341316,INS
12,13348042,13348062,INS
12,13504684,13504790,INS
12,13545544,13551618,DEL
12,13585321,13585343,DEL
12,13623010,13623046,INS
12,13678453,13678760,INS
12,13847590,13847618,DEL
12,13936365,13936390,INS
12,13941609,13941706,DEL
12,14107745,14107776,INS
12,14155358,14155655,INS
12,14155358,14155466,DEL
12,14171946,14171974,INS
12,14173869,14174182,INS
12,14258601,14258932,DEL
12,14258621,14259945,DEL
12,14259946,14259996,INS
12,14260881,14260901,DEL
12,14270726,14270747,DEL
12,14323530,14323570,DEL
12,14323568,14323597,DEL
12,14332193,14332218,INS
12,14332205,14332240,INS
12,14332223,14332268,INS
12,14332460,14332500,DEL
12,14332534,14332570,INS
12,14332924,14332947,DEL
12,14419176,14419488,INS
12,14430954,14430985,INS
12,14445824,14445854,INS
12,14471196,14471248,INS
12,14471197,14471223,INS
12,14476753,14477366,INS
12,14693040,14693060,INS
12,14696954,14696976,INS
12,14730807,14730840,INS
12,14739642,14739685,DEL
12,14837520,14837551,DEL
12,14849927,14850005,DEL
12,14849929,14849968,DEL
12,14945386,14945508,DEL
12,15180936,15180966,DEL
12,15199291,15199311,INS
12,15296253,15296283,DEL
12,15314140,15314164,DEL
12,15348485,15348509,DEL
12,15513637,15513947,DEL
12,15666018,15666096,DEL
12,15666042,15666074,DEL
12,15952654,15952678,INS
12,16126362,16126389,INS
12,16219816,16219840,INS
12,16232273,16232329,INS
12,16346714,16346734,DEL
12,16358487,16358514,DEL
12,16420124,16421283,DEL
12,16459961,16459984,INS
12,16465046,16465074,INS
12,16493955,16493981,INS
12,16519586,16519612,DEL
12,16520839,16520897,INS
12,16548714,16548734,INS
12,16795071,16795096,INS
12,16795100,16795122,INS
12,16966743,16966767,DEL
12,17216309,17216333,DEL
12,17216437,17216460,DEL
12,17322136,17322160,DEL
12,17413584,17413610,DEL
12,17413766,17413798,INS
12,17444825,17445937,DEL
12,17524702,17524730,DEL
12,17576868,17576902,INS
12,17607308,17607812,DEL
12,17707801,17707829,INS
12,17811245,17811277,DEL
12,17827087,17827110,DEL
12,17827816,17828062,INS
12,17883096,17883129,DEL
12,17894161,17894388,DEL
12,17946240,17946275,DEL
12,18001965,18001999,INS
12,18248318,18248387,INS
12,18249039,18249066,INS
12,18249381,18249407,INS
12,18249631,18249655,DEL
12,18249905,18250017,INS
12,18250610,18250641,DEL
12,18250927,18250954,INS
12,18251200,18251232,INS
12,18251308,18251333,DEL
12,18287160,18287185,DEL
12,18301643,18301680,INS
12,18317392,18317700,DEL
12,18368687,18368709,DEL
12,18368795,18369117,INS
12,18377131,18377151,DEL
12,18522561,18522591,DEL
12,18558331,18558358,DEL
12,18712735,18712765,DEL
12,18751615,18751906,INS
12,18803620,18803652,DEL
12,18803630,18803652,DEL
12,18803630,18803682,DEL
12,18849256,18849282,INS
12,18954172,18954199,INS
12,18992490,18992520,DEL
12,19006077,19006097,DEL
12,19025112,19025580,INS
12,19025140,19025432,DEL
12,19025284,19025364,INS
12,19025284,19025503,INS
12,19077568,19077598,INS
12,19229139,19229179,INS
12,19294700,19294720,DEL
12,19384456,19384520,INS
12,19384538,19384574,INS
12,19493352,19493389,INS
12,19624018,19624147,INS
12,19783828,19783852,DEL
12,19785163,19785196,DEL
12,19785255,19785285,DEL
12,19785302,19785329,INS
12,19806207,19806495,INS
12,19844820,19844843,INS
12,19940310,19941549,INS
12,19940313,19941565,INS
12,19944773,19944797,DEL
12,19951522,19951605,INS
12,20064408,20064476,INS
12,20105972,20105999,INS
12,20211355,20211377,INS
12,20303366,20303398,INS
12,20303367,20303387,INS
12,20320106,20320126,INS
12,20336932,20336990,DEL
12,20363067,20363088,DEL
12,20432766,20432792,DEL
12,20520004,20520033,INS
12,20538917,20538940,INS
12,20539016,20539036,INS
12,20545448,20545468,DEL
12,20567952,20568027,INS
12,20620867,20620889,DEL
12,20695370,20695390,DEL
12,20765531,20765766,INS
12,20765571,20765596,INS
12,20765618,20765751,INS
12,20765620,20765641,INS
12,20776562,20776589,DEL
12,20776657,20776683,INS
12,20776697,20776751,INS
12,20862519,20862857,DEL
12,20870582,20870603,DEL
12,20908670,20908989,INS
12,20917119,20917161,INS
12,20959861,20959885,INS
12,20968645,20968669,DEL
12,21031069,21031092,DEL
12,21071368,21071398,INS
12,21071370,21071440,INS
12,21123085,21123131,DEL
12,21197103,21197124,INS
12,21211382,21211407,DEL
12,21225023,21225043,INS
12,21500603,21500623,INS
12,21514288,21514311,INS
12,21610745,21610772,INS
12,21718324,21718346,DEL
12,21737305,21737339,DEL
12,21775427,21775746,DEL
12,22016216,22016262,DEL
12,22047473,22047575,DEL
12,22068220,22068252,INS
12,22068448,22068471,INS
12,22085943,22086277,INS
12,22116709,22116737,DEL
12,22123784,22124047,INS
12,22129565,22130387,DEL
12,22170214,22170542,INS
12,22179782,22179806,INS
12,22186393,22186551,DEL
12,22186557,22186610,DEL
12,22186610,22186678,DEL
12,22194897,22194917,DEL
12,22247184,22247210,INS
12,22505568,22505596,INS
12,22571458,22578098,DEL
12,22852548,22852596,DEL
12,22995049,22995071,DEL
12,23022371,23022742,INS
12,23022372,23022722,DEL
12,23083943,23083967,INS
12,23127959,23127986,DEL
12,23169199,23169225,DEL
12,23169289,23169341,DEL
12,23169499,23169531,DEL
12,23169499,23169559,DEL
12,23169537,23169688,DEL
12,23169662,23169688,DEL
12,23187699,23187722,INS
12,23187700,23187745,INS
12,23238997,23239027,DEL
12,23239003,23239023,DEL
12,23258960,23258982,DEL
12,23264812,23264838,DEL
12,23274104,23274126,DEL
12,23479800,23479820,INS
12,23542669,23542708,INS
12,23675655,23675775,INS
12,23675685,23675888,INS
12,23683752,23683774,INS
12,23723861,23723886,DEL
12,23756379,23756414,INS
12,23756381,23756402,INS
12,23879052,23879082,DEL
12,24016727,24016751,DEL
12,24113466,24113526,INS
12,24123759,24123782,INS
12,24123774,24123816,INS
12,24155505,24155576,INS
12,24160074,24160683,DEL
12,24430381,24430413,DEL
12,24430389,24430423,INS
12,24460418,24460696,DEL
12,24460448,24460696,DEL
12,24479725,24479745,INS
12,24480319,24480340,DEL
12,24488906,24488936,INS
12,24508216,24508240,DEL
12,24518611,24518948,INS
12,24757384,24757406,DEL
12,24865803,24865840,INS
12,24889657,24889677,DEL
12,24907406,24907426,DEL
12,24955281,24955302,DEL
12,24977165,24977189,INS
12,24981953,24981973,DEL
12,24990080,24990137,INS
12,25089646,25089680,INS
12,25230308,25230330,INS
12,25259461,25259939,INS
12,25259463,25259941,INS
12,25259467,25259696,INS
12,25259581,25259606,DEL
12,25261759,25261780,INS
12,25273251,25273285,INS
12,25283470,25283500,DEL
12,25326868,25326890,INS
12,25327265,25327508,INS
12,25327265,25327648,DEL
12,25327304,25327349,DEL
12,25327341,25327363,INS
12,25327665,25327899,INS
12,25378220,25378246,DEL
12,25462933,25463254,INS
12,25480836,25480856,DEL
12,25499678,25501036,INS
12,25499684,25501230,INS
12,25538435,25538455,DEL
12,25603751,25603812,DEL
12,25670020,25670491,DEL
12,25670641,25670662,DEL
12,25680587,25680623,DEL
12,25680601,25680625,DEL
12,25744074,25745080,INS
12,25772180,25772200,DEL
12,25861571,25861593,DEL
12,26188324,26188350,INS
12,26188343,26188374,DEL
12,26327436,26327459,INS
12,26344610,26344634,DEL
12,26353957,26353994,INS
12,26450649,26450671,INS
12,26511020,26511352,DEL
12,26574522,26574577,INS
12,26614554,26614582,DEL
12,26650421,26650504,INS
12,26718839,26718868,INS
12,26720921,26720946,DEL
12,26742745,26742766,DEL
12,26761413,26761453,DEL
12,26770595,26770619,INS
12,26770661,26770681,INS
12,26819068,26819092,INS
12,26937188,26937260,DEL
12,26937875,26937914,INS
12,26958661,26959058,INS
12,26984605,26984625,INS
12,27036303,27036328,INS
12,27215417,27215450,DEL
12,27357065,27357095,INS
12,27383094,27383118,DEL
12,27394523,27394688,DEL
12,27433987,27434318,DEL
12,27446530,27446560,DEL
12,27494071,27494109,DEL
12,27864795,27865111,INS
12,27885920,27885956,DEL
12,27961007,27961035,DEL
12,28027058,28027098,DEL
12,28053032,28053065,INS
12,28104057,28104089,INS
12,28114202,28114309,INS
12,28114222,28114276,INS
12,28114238,28114288,INS
12,28117180,28117201,DEL
12,28226413,28232434,INS
12,28226428,28232403,INS
12,28246977,28246999,INS
12,28251007,28251034,DEL
12,28348063,28348087,DEL
12,28417298,28417607,INS
12,28420662,28420690,INS
12,28420749,28420770,DEL
12,28420757,28420785,DEL
12,28438596,28438912,INS
12,28515213,28515249,INS
12,28547644,28547674,INS
12,28663169,28663197,INS
12,28760588,28760609,INS
12,28803037,28803075,DEL
12,28823496,28823578,DEL
12,28845045,28845100,DEL
12,28911513,28911533,INS
12,28911513,28911564,INS
12,28911521,28911546,INS
12,28944496,28944534,DEL
12,29000572,29000608,DEL
12,29032299,29032319,INS
12,29037871,29037936,DEL
12,29173347,29173368,DEL
12,29175275,29175315,DEL
12,29243890,29243932,DEL
12,29243944,29243986,DEL
12,29243964,29243986,DEL
12,29244011,29244033,DEL
12,29280234,29280550,DEL
12,29339691,29339712,DEL
12,29406124,29406166,INS
12,29406189,29406213,DEL
12,29416575,29416654,DEL
12,29564732,29564766,INS
12,29573407,29573748,DEL
12,29638892,29638914,DEL
12,29701742,29701775,DEL
12,29701778,29701809,INS
12,29703866,29703888,DEL
12,29796365,29796415,INS
12,29796563,29796584,INS
12,29796652,29796819,INS
12,29796731,29796767,INS
12,29796982,29797007,DEL
12,29797044,29797197,INS
12,29823935,29824235,INS
12,29828522,29828542,DEL
12,29844381,29846435,DEL
12,29863851,29863878,DEL
12,29934056,29934077,INS
12,29948138,29948186,DEL
12,29995883,29995914,DEL
12,30009527,30009822,DEL
12,30180586,30180606,DEL
12,30310711,30311040,DEL
12,30310726,30311051,DEL
12,30343605,30343631,DEL
12,30358060,30358178,INS
12,30371317,30371742,DEL
12,30420645,30420954,INS
12,30478290,30480988,DEL
12,30500336,30500425,DEL
12,30501743,30504658,INS
12,30508187,30508634,DEL
12,30515424,30515460,DEL
12,30618146,30618174,DEL
12,30744547,30746239,DEL
12,30964745,30964779,INS
12,30964745,30964769,INS
12,30965767,30965789,DEL
12,30983655,30983677,DEL
12,31022972,31023106,DEL
12,31110735,31110819,DEL
12,31120609,31120629,DEL
12,31120613,31120651,DEL
12,31184542,31184566,DEL
12,31225133,31225155,INS
12,31241344,31241726,DEL
12,31250078,31250139,DEL
12,31261484,31261507,INS
12,31270700,31270780,DEL
12,31271253,31271329,INS
12,31271970,31274144,INS
12,31275349,31275588,DEL
12,31275359,31275439,DEL
12,31275728,31275886,DEL
12,31367327,31367347,DEL
12,31367370,31367411,DEL
12,31367427,31367447,DEL
12,31409128,31409160,DEL
12,31782177,31782203,DEL
12,31790355,31790382,DEL
12,31802792,31803102,INS
12,31928381,31928406,INS
12,31971191,31971216,DEL
12,32027204,32027226,INS
12,32076412,32076726,INS
12,32201604,32201640,INS
12,32214521,32214553,DEL
12,32251799,32251944,INS
12,32269424,32269446,DEL
12,32295387,32295408,INS
12,32330646,32330676,INS
12,32358649,32358989,INS
12,32383357,32383381,DEL
12,32404923,32404952,INS
12,32405016,32405273,INS
12,32406785,32406837,DEL
12,32406811,32406837,DEL
12,32406969,32406995,DEL
12,32486467,32486795,INS
12,32499496,32499520,INS
12,32499501,32499591,DEL
12,32499517,32499545,DEL
12,32499547,32499591,DEL
12,32499549,32499569,DEL
12,32501657,32501697,DEL
12,32537530,32537551,INS
12,32606105,32606168,INS
12,32606105,32606192,INS
12,32653326,32653351,DEL
12,32752428,32752450,INS
12,32870165,32870574,DEL
12,32870340,32870362,DEL
12,32870637,32870658,INS
12,32937150,32937190,INS
12,32963599,32963914,DEL
12,32972217,32972237,DEL
12,33057369,33057395,DEL
12,33116315,33116335,DEL
12,33116348,33116463,INS
12,33140885,33141210,INS
12,33174569,33174591,INS
12,33383770,33396993,DEL
12,33406670,33406691,INS
12,33569006,33569069,DEL
12,33687528,33687552,INS
12,33715118,33716965,DEL
12,33740850,33740941,DEL
12,33811559,33811594,INS
12,33824092,33824595,DEL
12,33853139,33853354,DEL
12,34038974,34038994,INS
12,34039183,34039250,DEL
12,34041071,34041095,INS
12,34148840,34148867,DEL
12,34148916,34148943,INS
12,34181559,34181579,DEL
12,34202954,34203071,INS
12,34249531,34249551,DEL
12,34313172,34313197,INS
12,34313173,34313229,INS
12,34313199,34313224,DEL
12,34313233,34313266,DEL
12,34313249,34313363,INS
12,34315361,34315382,DEL
12,34416907,34419800,INS
12,34416908,34419841,INS
12,34515475,34515584,DEL
12,34516927,34517298,DEL
12,34537516,34539929,DEL
12,34586928,34587018,DEL
12,34632672,34632813,DEL
12,34650300,34650320,DEL
12,34827013,34827149,DEL
12,34831658,34832670,INS
12,34834734,34835799,INS
12,34841793,34845913,DEL
12,37964545,37964570,INS
12,37991429,37994821,DEL
12,38010145,38018276,DEL
12,38084795,38085648,DEL
12,38085943,38086452,DEL
12,38102649,38102820,DEL
12,38134401,38137227,INS
12,38150427,38151800,DEL
12,38194574,38195010,INS
12,38209138,38209178,DEL
12,38239196,38239278,INS
12,38318525,38318727,INS
12,38366823,38375069,INS
12,38372111,38372283,DEL
12,38597541,38597565,INS
12,38633888,38633908,DEL
12,38638698,38638718,INS
12,38683729,38683770,DEL
12,38720276,38720299,DEL
12,38720327,38720356,DEL
12,38724218,38724266,DEL
12,38724266,38724312,INS
12,38724267,38724359,INS
12,38759258,38759278,INS
12,38784810,38784847,DEL
12,38816725,38816797,INS
12,38816788,38816826,DEL
12,38816809,38816843,INS
12,38824344,38827202,INS
12,38841339,38841381,DEL
12,38932685,38932708,INS
12,39036295,39036323,INS
12,39189669,39189689,INS
12,39248188,39250363,INS
12,39248190,39250363,INS
12,39322489,39322515,INS
12,39378237,39378541,INS
12,39384257,39384596,DEL
12,39386400,39386432,INS
